1;0;0;20230505;RC - 500000206734;0,0000;0;;20230505;;
21;0;0;20150908;RC - 500003613;-16353,0000;0;;20150908;;
40;0;0;20211102;RC - 500009234;-1,3000;0;;20211102;;
78;0;0;20230430;FC - 900017691;16385,5800;0;;20230430;;
78;0;0;20230430;FC - 900017692;160083,0000;0;;20230430;;
78;0;0;20230622;FC - 900018094;171517,5000;0;;20230622;;
78;0;0;20230622;FC - 900018095;171517,5000;0;;20230622;;
78;0;0;20230622;FC - 900018096;171517,5000;0;;20230622;;
78;0;0;20230622;FC - 900018097;154365,7500;0;;20230622;;
78;0;0;20230630;FC - 900018219;171517,5000;0;;20230630;;
78;0;0;20230630;FC - 900018220;165800,2500;0;;20230630;;
78;0;0;20230630;FC - 900018221;17151,7500;0;;20230630;;
78;0;0;20230717;FC - 900018345;171517,5000;0;;20230717;;
78;0;0;20230717;FC - 900018346;137214,0000;0;;20230717;;
690;0;0;20230725;N/D - 1900000077;350950,0000;0;;20230725;;
690;0;0;20230726;RC - 500000206729;-350000,0000;0;;20230726;;
256;0;0;20230622;FC - 900018098;86036,0400;0;;20230622;;
256;0;0;20230630;FC - 900018222;22869,0000;0;;20230630;;
256;0;0;20230717;FC - 900018347;98010,0000;0;;20230717;;
279;0;0;20230725;FC - 900018368;312543,0000;0;;20230725;;
279;0;0;20230725;FC - 900018369;293485,5000;0;;20230725;;
279;0;0;20230725;FC - 900018370;130407,7500;0;;20230725;;
533;0;0;20230705;FC - 900018249;163350,0000;0;;20230705;;
555;0;0;20230630;FC - 900018224;30383,1000;0;;20230630;;
555;0;0;20230717;FC - 900018348;201410,5500;0;;20230717;;
702;0;0;20161125;RC - 500006390;-895,4000;0;;20161125;;
702;0;0;20161126;RC - 500006389;-3468,5900;0;;20161126;;
702;0;0;20230630;FC - 900018225;94389,0600;0;;20230630;;
702;0;0;20230630;FC - 900018226;28858,5000;0;;20230630;;
702;0;0;20230717;FC - 900018349;85486,5100;0;;20230717;;
702;0;0;20230717;FC - 900018350;61528,5300;0;;20230717;;
1012;0;0;20170317;RC - 500006595;-4395,4900;0;;20170317;;
1012;0;0;20170327;RC - 500006600;-5000,0000;0;;20170327;;
1012;0;0;20170407;RC - 500006658;-5000,0000;0;;20170407;;
1012;0;0;20170421;RC - 500006672;-5000,0000;0;;20170421;;
1012;0;0;20170505;RC - 500006686;-6200,0000;0;;20170505;;
1014;0;0;20230531;FC - 900017962;46418,6300;0;;20230531;;
1014;0;0;20230622;FC - 900018103;26136,0000;0;;20230622;;
1015;0;0;20230516;RC - 500000206505;-5225,6300;0;;20230516;;
1021;0;0;20230516;FC - 900017836;232374,4500;0;;20230516;;
1021;0;0;20230531;FC - 900017963;152290,6000;0;;20230531;;
1021;0;0;20230622;FC - 900018104;223184,5000;0;;20230622;;
1021;0;0;20230630;FC - 900018227;228435,9000;0;;20230630;;
